period_id,seconds,start_x,start_y,end_x,end_y,action_type,result,possession_group,team_id
1,1605.0,3.674999999999997,61.336,3.674999999999997,61.336,10,0,117,8y3iucyxguipljcmf87a11bk9
1,1656.0,53.339999999999996,43.928,62.580000000000005,26.18,4,1,119,8y3iucyxguipljcmf87a11bk9
1,1658.5,62.580000000000005,26.18,59.325,26.043999999999997,21,1,119,8y3iucyxguipljcmf87a11bk9
1,1661.0,59.325,26.043999999999997,61.95,43.112,0,1,119,8y3iucyxguipljcmf87a11bk9
1,1662.5,61.95,43.112,64.68,45.832,21,1,119,8y3iucyxguipljcmf87a11bk9
1,1664.0,64.68,45.832,55.44,65.212,0,1,119,8y3iucyxguipljcmf87a11bk9
1,1666.0,55.019999999999996,65.008,56.28,56.576,0,1,119,8y3iucyxguipljcmf87a11bk9
1,1667.0,54.705000000000005,57.391999999999996,60.06,64.804,0,1,119,8y3iucyxguipljcmf87a11bk9
1,1668.0,60.06,64.804,60.794999999999995,61.268,21,1,119,8y3iucyxguipljcmf87a11bk9
1,1669.0,60.794999999999995,61.268,78.855,52.156,0,1,119,8y3iucyxguipljcmf87a11bk9
1,1671.0,79.695,51.204,96.915,32.912,0,1,119,8y3iucyxguipljcmf87a11bk9
1,1673.5,96.915,32.912,94.29,34.68,21,1,119,8y3iucyxguipljcmf87a11bk9
1,1676.0,94.29,34.68,89.355,48.959999999999994,0,1,119,8y3iucyxguipljcmf87a11bk9
1,1677.0,89.145,49.096,95.34,38.08,0,1,119,8y3iucyxguipljcmf87a11bk9
1,1680.0,95.34,38.08,90.50999999999999,38.352000000000004,21,1,119,8y3iucyxguipljcmf87a11bk9
1,1683.0,90.50999999999999,38.352000000000004,55.230000000000004,26.384,0,0,119,8y3iucyxguipljcmf87a11bk9
1,1689.0,69.72,14.280000000000001,58.065,18.564,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1689.5,58.065,18.564,58.589999999999996,14.96,21,1,121,8y3iucyxguipljcmf87a11bk9
1,1690.0,58.589999999999996,14.96,56.28,4.963999999999999,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1692.0,57.644999999999996,3.740000000000009,76.65,1.9720000000000084,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1693.0,76.65,1.9720000000000084,73.5,0.06799999999999784,21,1,121,8y3iucyxguipljcmf87a11bk9
1,1694.0,73.5,0.06799999999999784,67.62,0.0,18,1,121,8y3iucyxguipljcmf87a11bk9
1,1708.0,72.555,16.93200000000001,72.555,16.93200000000001,10,1,123,8y3iucyxguipljcmf87a11bk9
1,1709.5,72.555,16.93200000000001,79.275,34.34,21,1,123,8y3iucyxguipljcmf87a11bk9
1,1711.0,79.275,34.34,80.00999999999999,38.896,21,1,123,8y3iucyxguipljcmf87a11bk9
1,1712.0,80.00999999999999,38.896,94.92,37.536,0,1,123,8y3iucyxguipljcmf87a11bk9
1,1712.5,94.92,37.536,98.49,36.584,21,1,123,8y3iucyxguipljcmf87a11bk9
1,1713.0,98.49,36.584,81.27,61.2,0,1,123,8y3iucyxguipljcmf87a11bk9
1,1715.0,82.32,59.772,69.72,56.576,0,1,123,8y3iucyxguipljcmf87a11bk9
1,1717.0,69.3,58.072,69.3,58.072,19,0,123,8y3iucyxguipljcmf87a11bk9
1,1718.0,64.26,59.228,64.26,59.228,8,0,123,8y3iucyxguipljcmf87a11bk9
1,1742.0,56.28,19.516000000000005,56.80500000000001,20.467999999999996,0,0,125,8y3iucyxguipljcmf87a11bk9
1,1744.0,45.78000000000001,9.927999999999997,17.114999999999995,13.123999999999995,21,1,127,8y3iucyxguipljcmf87a11bk9
1,1749.0,17.114999999999995,13.123999999999995,9.870000000000005,37.536,1,0,127,8y3iucyxguipljcmf87a11bk9
1,1750.0,13.22999999999999,36.108000000000004,13.22999999999999,36.108000000000004,8,0,127,8y3iucyxguipljcmf87a11bk9
1,1797.0,45.36000000000001,53.788,32.129999999999995,63.24,0,0,129,8y3iucyxguipljcmf87a11bk9
1,1806.0,63.315,65.688,63.315,65.688,9,1,131,8y3iucyxguipljcmf87a11bk9
1,1829.0,49.245,33.524,40.215,52.292,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1832.0,40.215,52.292,26.25,64.464,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1834.0,26.25,64.464,19.845,62.967999999999996,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1836.0,19.845,62.967999999999996,30.97500000000001,44.744,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1838.0,30.97500000000001,44.744,32.44500000000001,36.788000000000004,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1840.0,32.44500000000001,36.788000000000004,30.450000000000003,18.020000000000003,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1842.0,31.185000000000002,15.503999999999998,41.160000000000004,16.728,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1844.5,41.160000000000004,16.728,35.07000000000001,15.775999999999996,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1847.0,35.07000000000001,15.775999999999996,22.155,16.728,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1847.5,22.155,16.728,27.090000000000003,14.280000000000001,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1848.0,27.090000000000003,14.280000000000001,34.64999999999999,19.856,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1850.0,34.64999999999999,19.856,30.554999999999993,17.884,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1852.0,30.554999999999993,17.884,29.189999999999998,2.9239999999999924,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1853.5,29.189999999999998,2.9239999999999924,23.834999999999994,2.2439999999999998,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1855.0,23.834999999999994,2.2439999999999998,26.879999999999995,16.32,0,0,133,8y3iucyxguipljcmf87a11bk9
1,1861.0,45.044999999999995,8.636000000000003,45.044999999999995,8.636000000000003,9,1,135,8y3iucyxguipljcmf87a11bk9
1,1898.0,49.349999999999994,19.312000000000005,49.349999999999994,19.312000000000005,7,0,137,8y3iucyxguipljcmf87a11bk9
1,1911.0,94.5,33.932,50.925,52.904,18,1,139,8y3iucyxguipljcmf87a11bk9
1,1915.0,54.6,57.324,63.63,59.635999999999996,0,1,141,8y3iucyxguipljcmf87a11bk9
1,1916.0,61.95,59.364000000000004,42.525000000000006,45.763999999999996,21,1,141,8y3iucyxguipljcmf87a11bk9
1,1921.0,42.525000000000006,45.763999999999996,72.975,38.623999999999995,0,0,141,8y3iucyxguipljcmf87a11bk9
1,1948.0,57.435,48.620000000000005,57.435,48.620000000000005,8,0,143,8y3iucyxguipljcmf87a11bk9
1,1980.0,75.39,58.888,66.465,57.936,21,1,145,8y3iucyxguipljcmf87a11bk9
1,1982.0,66.465,57.936,62.474999999999994,47.736000000000004,0,1,145,8y3iucyxguipljcmf87a11bk9
1,1982.0,61.739999999999995,48.620000000000005,32.33999999999999,64.396,0,1,145,8y3iucyxguipljcmf87a11bk9
1,1986.0,32.33999999999999,64.396,32.44500000000001,58.548,21,1,145,8y3iucyxguipljcmf87a11bk9
1,1990.0,32.44500000000001,58.548,40.845,41.004,0,1,145,8y3iucyxguipljcmf87a11bk9
1,1991.0,40.845,41.004,38.22,39.236000000000004,21,1,145,8y3iucyxguipljcmf87a11bk9
1,1992.0,38.22,39.236000000000004,40.11,26.247999999999998,0,1,145,8y3iucyxguipljcmf87a11bk9
1,1993.5,40.11,26.247999999999998,38.114999999999995,21.692000000000007,21,1,145,8y3iucyxguipljcmf87a11bk9
1,1995.0,38.114999999999995,21.692000000000007,23.310000000000002,11.696000000000005,0,0,145,8y3iucyxguipljcmf87a11bk9
1,2001.0,70.875,12.443999999999996,78.12,6.256000000000007,21,1,147,8y3iucyxguipljcmf87a11bk9
1,2002.0,78.12,6.256000000000007,98.07,19.583999999999996,0,1,147,8y3iucyxguipljcmf87a11bk9
1,2004.0,98.07,19.583999999999996,97.755,24.003999999999998,21,1,147,8y3iucyxguipljcmf87a11bk9
1,2006.0,97.755,24.003999999999998,74.55,32.708,0,1,147,8y3iucyxguipljcmf87a11bk9
1,2007.5,74.55,32.708,77.805,34.34,21,1,147,8y3iucyxguipljcmf87a11bk9
1,2009.0,77.805,34.34,65.31,48.348,0,1,147,8y3iucyxguipljcmf87a11bk9
1,2013.0,67.305,49.368,55.544999999999995,30.531999999999996,0,1,147,8y3iucyxguipljcmf87a11bk9
1,2016.0,55.230000000000004,31.891999999999996,0.0,12.647999999999996,0,0,147,8y3iucyxguipljcmf87a11bk9
1,2091.0,57.96000000000001,11.763999999999996,19.739999999999995,29.036,0,2,149,8y3iucyxguipljcmf87a11bk9
1,2127.0,27.404999999999987,1.9720000000000084,27.404999999999987,1.9720000000000084,10,1,151,8y3iucyxguipljcmf87a11bk9
1,2127.5,27.404999999999987,1.9720000000000084,21.735000000000014,1.7000000000000028,21,1,151,8y3iucyxguipljcmf87a11bk9
1,2128.0,21.735000000000014,1.7000000000000028,9.554999999999993,16.796,21,1,151,8y3iucyxguipljcmf87a11bk9
1,2131.0,9.554999999999993,16.796,98.49,43.656000000000006,0,0,151,8y3iucyxguipljcmf87a11bk9
1,2156.0,0.5250000000000057,0.3400000000000034,15.960000000000008,33.116,5,1,151,8y3iucyxguipljcmf87a11bk9
1,2158.0,10.39500000000001,39.1,0.0,30.872,11,0,151,8y3iucyxguipljcmf87a11bk9
1,2183.0,63.0,3.128,53.445,6.5959999999999965,0,1,153,8y3iucyxguipljcmf87a11bk9
1,2185.0,54.075,4.692000000000007,55.230000000000004,0.6119999999999948,21,1,153,8y3iucyxguipljcmf87a11bk9
1,2187.0,55.230000000000004,0.6119999999999948,55.230000000000004,0.6119999999999948,7,0,153,8y3iucyxguipljcmf87a11bk9
1,2189.0,57.75,2.10799999999999,57.75,2.10799999999999,10,0,155,8y3iucyxguipljcmf87a11bk9
1,2212.0,85.155,13.803999999999995,61.739999999999995,5.576000000000008,0,0,157,8y3iucyxguipljcmf87a11bk9
1,2216.0,71.82,2.719999999999999,66.885,0.0,18,1,159,8y3iucyxguipljcmf87a11bk9
1,2234.0,98.175,60.044,98.175,60.044,19,0,161,8y3iucyxguipljcmf87a11bk9
1,2263.0,83.79,33.524,83.79,33.524,19,0,163,8y3iucyxguipljcmf87a11bk9
1,2332.0,52.29,34.0,75.18,19.652,0,1,165,8y3iucyxguipljcmf87a11bk9
1,2334.5,75.18,19.652,72.765,21.827999999999996,21,1,165,8y3iucyxguipljcmf87a11bk9
1,2337.0,72.765,21.827999999999996,71.19,5.167999999999999,0,1,165,8y3iucyxguipljcmf87a11bk9
1,2338.0,71.19,5.167999999999999,74.34,5.236000000000004,21,1,165,8y3iucyxguipljcmf87a11bk9
1,2339.0,74.34,5.236000000000004,101.01,28.22,0,1,165,8y3iucyxguipljcmf87a11bk9
1,2343.0,103.005,28.083999999999996,64.47,63.376,0,1,165,8y3iucyxguipljcmf87a11bk9
1,2346.0,65.205,62.492,59.114999999999995,58.82,0,0,165,8y3iucyxguipljcmf87a11bk9
1,2349.0,62.160000000000004,57.46,62.160000000000004,57.46,9,1,167,8y3iucyxguipljcmf87a11bk9
1,2349.5,62.160000000000004,57.46,65.94,55.216,21,1,167,8y3iucyxguipljcmf87a11bk9
1,2350.0,65.94,55.216,63.315,58.751999999999995,21,1,167,8y3iucyxguipljcmf87a11bk9
1,2351.0,63.315,58.751999999999995,32.55000000000001,36.856,0,1,167,8y3iucyxguipljcmf87a11bk9
1,2352.5,32.55000000000001,36.856,31.185000000000002,41.004,21,1,167,8y3iucyxguipljcmf87a11bk9
1,2354.0,31.185000000000002,41.004,31.185000000000002,41.004,19,0,167,8y3iucyxguipljcmf87a11bk9
1,2360.0,43.470000000000006,60.044,43.470000000000006,60.044,8,0,169,8y3iucyxguipljcmf87a11bk9
1,2378.0,17.639999999999986,32.436,17.639999999999986,32.436,9,0,171,8y3iucyxguipljcmf87a11bk9
1,2400.0,83.685,12.307999999999993,65.72999999999999,6.867999999999995,0,0,173,8y3iucyxguipljcmf87a11bk9
1,2402.0,65.72999999999999,6.867999999999995,68.46000000000001,3.4679999999999893,21,1,173,8y3iucyxguipljcmf87a11bk9
1,2404.0,68.46000000000001,3.4679999999999893,35.28,68.0,9,0,173,8y3iucyxguipljcmf87a11bk9
1,2441.0,65.41499999999999,0.0,58.589999999999996,9.384,2,1,173,8y3iucyxguipljcmf87a11bk9
1,2443.0,57.75,6.6640000000000015,43.155,64.532,0,0,173,8y3iucyxguipljcmf87a11bk9
1,2453.0,87.255,25.636000000000003,76.23,56.916000000000004,18,1,175,8y3iucyxguipljcmf87a11bk9
1,2460.0,81.58500000000001,42.908,69.09,29.716,0,1,177,8y3iucyxguipljcmf87a11bk9
1,2461.0,69.09,29.716,77.175,43.112,21,1,177,8y3iucyxguipljcmf87a11bk9
1,2462.0,77.175,43.112,75.6,36.448,21,1,177,8y3iucyxguipljcmf87a11bk9
1,2463.0,75.6,36.448,78.855,22.848,0,1,177,8y3iucyxguipljcmf87a11bk9
1,2466.0,78.855,22.848,70.035,3.4000000000000057,21,1,177,8y3iucyxguipljcmf87a11bk9
1,2469.0,70.035,3.4000000000000057,92.925,19.176000000000002,0,1,177,8y3iucyxguipljcmf87a11bk9
1,2472.0,94.185,19.176000000000002,46.62,14.076000000000008,0,2,177,8y3iucyxguipljcmf87a11bk9
1,2510.0,51.765,52.224000000000004,51.765,52.224000000000004,8,0,179,8y3iucyxguipljcmf87a11bk9
1,2560.0,86.835,32.164,86.835,32.164,8,0,181,8y3iucyxguipljcmf87a11bk9
1,2749.0,52.29,34.068,63.73500000000001,36.040000000000006,0,1,183,8y3iucyxguipljcmf87a11bk9
1,2751.0,62.265,35.088,70.035,26.18,0,1,183,8y3iucyxguipljcmf87a11bk9
1,2753.0,69.615,25.296,70.56,39.983999999999995,0,1,183,8y3iucyxguipljcmf87a11bk9
1,2754.0,70.56,39.983999999999995,72.765,49.572,21,1,183,8y3iucyxguipljcmf87a11bk9
1,2755.0,72.765,49.572,36.959999999999994,36.448,0,1,183,8y3iucyxguipljcmf87a11bk9
1,2756.0,36.959999999999994,36.448,40.739999999999995,36.516000000000005,21,1,183,8y3iucyxguipljcmf87a11bk9
1,2757.0,40.739999999999995,36.516000000000005,40.739999999999995,36.516000000000005,19,0,183,8y3iucyxguipljcmf87a11bk9
1,2759.0,49.03500000000001,29.988000000000007,49.03500000000001,29.988000000000007,10,1,185,8y3iucyxguipljcmf87a11bk9
1,2760.5,49.03500000000001,29.988000000000007,35.07000000000001,7.479999999999997,21,1,185,8y3iucyxguipljcmf87a11bk9
1,2762.0,35.07000000000001,7.479999999999997,38.64,10.812000000000005,0,1,185,8y3iucyxguipljcmf87a11bk9
1,2763.0,38.64,10.812000000000005,33.91499999999999,5.712000000000003,21,1,185,8y3iucyxguipljcmf87a11bk9
1,2764.0,33.91499999999999,5.712000000000003,31.08,3.332000000000008,0,1,185,8y3iucyxguipljcmf87a11bk9
1,2766.0,31.08,3.332000000000008,19.94999999999999,2.652000000000001,21,1,185,8y3iucyxguipljcmf87a11bk9
1,2768.0,19.94999999999999,2.652000000000001,19.94999999999999,2.652000000000001,19,0,185,8y3iucyxguipljcmf87a11bk9
1,2851.0,65.72999999999999,7.140000000000001,65.72999999999999,7.140000000000001,8,0,187,8y3iucyxguipljcmf87a11bk9
1,2939.0,59.325,9.587999999999994,59.325,9.587999999999994,19,0,189,8y3iucyxguipljcmf87a11bk9
2,55.0,99.855,33.932,99.645,21.692000000000007,22,1,191,8y3iucyxguipljcmf87a11bk9
2,57.0,100.905,22.916000000000004,103.005,31.144,0,1,191,8y3iucyxguipljcmf87a11bk9
2,58.0,104.895,31.348,81.06,0.0,0,0,191,8y3iucyxguipljcmf87a11bk9
2,109.0,103.11,39.372,103.11,39.372,17,1,193,8y3iucyxguipljcmf87a11bk9
2,110.5,103.11,39.372,94.395,39.508,21,1,193,8y3iucyxguipljcmf87a11bk9
2,112.0,94.395,39.508,71.82,28.900000000000006,0,1,193,8y3iucyxguipljcmf87a11bk9
2,112.5,71.82,28.900000000000006,77.38499999999999,33.116,21,1,193,8y3iucyxguipljcmf87a11bk9
2,113.0,77.38499999999999,33.116,86.52,13.668,0,1,193,8y3iucyxguipljcmf87a11bk9
2,116.0,86.52,13.668,69.72,5.372000000000007,0,1,193,8y3iucyxguipljcmf87a11bk9
2,117.0,69.72,5.372000000000007,75.39,10.267999999999994,21,1,193,8y3iucyxguipljcmf87a11bk9
2,118.0,75.39,10.267999999999994,75.39,10.267999999999994,7,1,193,8y3iucyxguipljcmf87a11bk9
2,118.5,75.39,10.267999999999994,79.59,9.384,21,1,193,8y3iucyxguipljcmf87a11bk9
2,119.0,79.59,9.384,79.59,9.384,19,0,193,8y3iucyxguipljcmf87a11bk9
2,121.0,80.43,10.267999999999994,80.43,10.267999999999994,9,0,193,8y3iucyxguipljcmf87a11bk9
2,122.0,74.97,11.763999999999996,74.97,11.763999999999996,10,1,195,8y3iucyxguipljcmf87a11bk9
2,122.0,77.49,10.54,75.915,7.072000000000003,21,1,195,8y3iucyxguipljcmf87a11bk9
2,124.0,75.915,7.072000000000003,68.145,11.763999999999996,0,1,195,8y3iucyxguipljcmf87a11bk9
2,124.5,68.145,11.763999999999996,75.81,9.587999999999994,21,1,195,8y3iucyxguipljcmf87a11bk9
2,125.0,75.81,9.587999999999994,60.375,13.463999999999999,0,1,195,8y3iucyxguipljcmf87a11bk9
2,126.0,60.375,13.463999999999999,69.51,11.083999999999996,21,1,195,8y3iucyxguipljcmf87a11bk9
2,127.0,69.51,11.083999999999996,69.51,11.083999999999996,7,1,195,8y3iucyxguipljcmf87a11bk9
2,128.0,69.51,11.083999999999996,62.685,4.4879999999999995,21,1,195,8y3iucyxguipljcmf87a11bk9
2,129.0,62.685,4.4879999999999995,62.685,4.4879999999999995,7,1,195,8y3iucyxguipljcmf87a11bk9
2,131.5,62.685,4.4879999999999995,26.040000000000006,2.2439999999999998,21,1,195,8y3iucyxguipljcmf87a11bk9
2,134.0,26.040000000000006,2.2439999999999998,20.89500000000001,18.632000000000005,0,0,195,8y3iucyxguipljcmf87a11bk9
2,168.0,99.435,36.244,96.91499999999999,56.57600000000001,18,1,197,8y3iucyxguipljcmf87a11bk9
2,185.0,83.16,63.512,21.10499999999999,7.887999999999998,21,1,199,8y3iucyxguipljcmf87a11bk9
2,209.0,79.905,59.432,90.50999999999999,13.872000000000007,3,1,201,8y3iucyxguipljcmf87a11bk9
2,212.0,90.825,16.048000000000002,82.635,2.176000000000002,0,1,201,8y3iucyxguipljcmf87a11bk9
2,214.5,82.635,2.176000000000002,83.895,8.024000000000001,21,1,201,8y3iucyxguipljcmf87a11bk9
2,217.0,83.895,8.024000000000001,70.35,1.156000000000006,0,1,201,8y3iucyxguipljcmf87a11bk9
2,218.0,70.35,1.156000000000006,73.395,0.6800000000000068,21,1,201,8y3iucyxguipljcmf87a11bk9
2,219.0,73.395,0.6800000000000068,47.775,3.5360000000000014,0,0,201,8y3iucyxguipljcmf87a11bk9
2,229.0,63.315,0.0,62.580000000000005,15.707999999999998,2,1,203,8y3iucyxguipljcmf87a11bk9
2,231.0,62.160000000000004,14.143999999999998,70.35,40.324,0,1,203,8y3iucyxguipljcmf87a11bk9
2,233.0,70.35,40.324,60.9,46.716,21,1,203,8y3iucyxguipljcmf87a11bk9
2,235.0,60.9,46.716,32.129999999999995,50.864000000000004,0,0,203,8y3iucyxguipljcmf87a11bk9
2,256.0,14.909999999999997,68.0,10.709999999999994,63.24,2,1,205,8y3iucyxguipljcmf87a11bk9
2,256.5,10.709999999999994,63.24,6.089999999999989,66.028,21,1,205,8y3iucyxguipljcmf87a11bk9
2,257.0,6.089999999999989,66.028,14.489999999999995,60.044,0,1,205,8y3iucyxguipljcmf87a11bk9
2,258.5,14.489999999999995,60.044,1.9950000000000045,53.584,21,1,205,8y3iucyxguipljcmf87a11bk9
2,260.0,1.9950000000000045,53.584,11.655000000000001,21.284,1,0,205,8y3iucyxguipljcmf87a11bk9
2,301.0,101.745,33.728,101.745,33.728,14,1,207,8y3iucyxguipljcmf87a11bk9
2,362.0,80.64,68.0,85.05,43.86,2,1,209,8y3iucyxguipljcmf87a11bk9
2,365.0,82.215,43.18,63.63,9.724000000000004,0,1,209,8y3iucyxguipljcmf87a11bk9
2,367.5,63.63,9.724000000000004,55.964999999999996,9.792000000000002,21,1,209,8y3iucyxguipljcmf87a11bk9
2,370.0,55.964999999999996,9.792000000000002,55.964999999999996,9.792000000000002,19,0,209,8y3iucyxguipljcmf87a11bk9
2,398.0,96.075,49.232,96.075,49.232,9,1,211,8y3iucyxguipljcmf87a11bk9
2,399.0,96.075,49.232,89.145,50.796,21,1,211,8y3iucyxguipljcmf87a11bk9
2,400.0,89.145,50.796,76.86,39.78,18,1,211,8y3iucyxguipljcmf87a11bk9
2,404.0,79.065,47.6,67.62,67.932,21,1,213,8y3iucyxguipljcmf87a11bk9
2,409.0,67.62,67.932,67.62,67.932,19,0,213,8y3iucyxguipljcmf87a11bk9
2,454.0,103.005,20.740000000000002,98.385,7.956000000000003,21,1,215,8y3iucyxguipljcmf87a11bk9
2,456.0,98.385,7.956000000000003,76.335,9.520000000000003,0,0,215,8y3iucyxguipljcmf87a11bk9
2,462.0,102.585,32.436,102.585,32.436,14,1,217,8y3iucyxguipljcmf87a11bk9
2,463.0,103.11,31.144,103.11,31.144,17,1,217,8y3iucyxguipljcmf87a11bk9
2,482.0,100.8,31.348,82.635,9.792000000000002,0,1,217,8y3iucyxguipljcmf87a11bk9
2,483.0,82.635,9.792000000000002,85.89,9.384,21,1,217,8y3iucyxguipljcmf87a11bk9
2,484.0,85.89,9.384,76.335,2.583999999999989,0,1,217,8y3iucyxguipljcmf87a11bk9
2,485.5,76.335,2.583999999999989,86.1,4.5560000000000045,21,1,217,8y3iucyxguipljcmf87a11bk9
2,487.0,86.1,4.5560000000000045,50.19,32.096,0,0,217,8y3iucyxguipljcmf87a11bk9
2,493.0,60.27,19.04,40.95,19.652,21,1,219,8y3iucyxguipljcmf87a11bk9
2,497.0,40.95,19.652,41.79,26.656,0,1,219,8y3iucyxguipljcmf87a11bk9
2,498.5,41.79,26.656,29.924999999999997,24.208,21,1,219,8y3iucyxguipljcmf87a11bk9
2,500.0,29.924999999999997,24.208,20.685000000000002,15.095999999999997,0,1,219,8y3iucyxguipljcmf87a11bk9
2,502.0,16.485,17.543999999999997,13.86,19.787999999999997,11,0,219,8y3iucyxguipljcmf87a11bk9
2,507.0,24.465000000000003,41.480000000000004,31.185000000000002,44.744,0,0,221,8y3iucyxguipljcmf87a11bk9
2,510.0,31.185000000000002,44.744,27.299999999999997,21.284,21,1,221,8y3iucyxguipljcmf87a11bk9
2,513.0,27.299999999999997,21.284,27.299999999999997,21.284,9,0,221,8y3iucyxguipljcmf87a11bk9
2,514.0,25.724999999999994,18.700000000000003,25.724999999999994,18.700000000000003,8,0,223,8y3iucyxguipljcmf87a11bk9
2,572.0,102.48,35.768,102.48,35.768,14,1,225,8y3iucyxguipljcmf87a11bk9
2,574.0,101.01,38.21600000000001,101.01,38.21600000000001,17,1,225,8y3iucyxguipljcmf87a11bk9
2,586.0,95.445,39.44,65.625,39.576,0,1,225,8y3iucyxguipljcmf87a11bk9
2,605.0,49.349999999999994,68.0,50.085,47.192,2,1,227,8y3iucyxguipljcmf87a11bk9
2,608.0,49.98,48.211999999999996,64.89,23.732000000000006,0,1,227,8y3iucyxguipljcmf87a11bk9
2,610.0,64.89,23.732000000000006,60.480000000000004,24.208,21,1,227,8y3iucyxguipljcmf87a11bk9
2,612.0,60.480000000000004,24.208,57.96000000000001,2.7879999999999967,0,1,227,8y3iucyxguipljcmf87a11bk9
2,618.0,58.695,5.372000000000007,79.275,18.836,0,1,227,8y3iucyxguipljcmf87a11bk9
2,619.5,79.275,18.836,80.64,21.692000000000007,21,1,227,8y3iucyxguipljcmf87a11bk9
2,621.0,80.64,21.692000000000007,82.74000000000001,47.804,0,1,227,8y3iucyxguipljcmf87a11bk9
2,624.0,82.74000000000001,48.484,97.755,38.692,0,1,227,8y3iucyxguipljcmf87a11bk9
2,625.5,97.755,38.692,94.395,40.664,21,1,227,8y3iucyxguipljcmf87a11bk9
2,627.0,94.395,40.664,60.375,44.132,0,0,227,8y3iucyxguipljcmf87a11bk9
2,638.0,91.245,38.147999999999996,91.245,38.147999999999996,17,1,229,8y3iucyxguipljcmf87a11bk9
2,638.5,91.245,38.147999999999996,91.875,35.156,21,1,229,8y3iucyxguipljcmf87a11bk9
2,639.0,91.875,35.156,88.62,20.876000000000005,0,1,229,8y3iucyxguipljcmf87a11bk9
2,640.5,88.62,20.876000000000005,85.155,19.176000000000002,21,1,229,8y3iucyxguipljcmf87a11bk9
2,642.0,85.155,19.176000000000002,65.41499999999999,14.007999999999996,0,1,229,8y3iucyxguipljcmf87a11bk9
2,642.5,65.41499999999999,14.007999999999996,70.66499999999999,15.027999999999999,21,1,229,8y3iucyxguipljcmf87a11bk9
2,643.0,70.66499999999999,15.027999999999999,73.395,1.0879999999999939,0,1,229,8y3iucyxguipljcmf87a11bk9
2,644.0,72.555,1.2920000000000016,63.525,3.128,0,1,229,8y3iucyxguipljcmf87a11bk9
2,646.0,64.995,2.5160000000000053,65.31,8.907999999999994,0,0,229,8y3iucyxguipljcmf87a11bk9
2,650.0,52.92,5.372000000000007,37.69500000000001,23.936,0,1,231,8y3iucyxguipljcmf87a11bk9
2,652.0,36.64500000000001,22.848,26.14500000000001,15.095999999999997,0,1,231,8y3iucyxguipljcmf87a11bk9
2,653.5,26.14500000000001,15.095999999999997,17.955,13.872000000000007,21,1,231,8y3iucyxguipljcmf87a11bk9
2,655.0,17.955,13.872000000000007,18.900000000000006,30.736000000000004,0,0,231,8y3iucyxguipljcmf87a11bk9
2,671.0,69.615,0.0,68.66999999999999,18.224000000000004,2,1,233,8y3iucyxguipljcmf87a11bk9
2,674.5,68.66999999999999,18.224000000000004,69.195,25.567999999999998,21,1,233,8y3iucyxguipljcmf87a11bk9
2,678.0,69.195,25.567999999999998,70.97999999999999,43.656000000000006,0,1,233,8y3iucyxguipljcmf87a11bk9
2,680.0,70.97999999999999,43.656000000000006,71.4,47.260000000000005,21,1,233,8y3iucyxguipljcmf87a11bk9
2,682.0,71.4,47.260000000000005,89.88,34.272,0,1,233,8y3iucyxguipljcmf87a11bk9
2,690.0,91.14,34.068,71.295,16.524,0,0,233,8y3iucyxguipljcmf87a11bk9
2,694.0,84.525,25.704,84.525,25.704,10,0,235,8y3iucyxguipljcmf87a11bk9
2,713.0,92.82,43.588,92.82,43.588,9,0,237,8y3iucyxguipljcmf87a11bk9
2,718.0,86.835,50.116,86.835,50.116,9,1,239,8y3iucyxguipljcmf87a11bk9
2,732.0,83.895,46.784,59.535000000000004,30.056000000000004,3,0,241,8y3iucyxguipljcmf87a11bk9
2,736.0,65.72999999999999,26.043999999999997,74.13,22.507999999999996,0,1,243,8y3iucyxguipljcmf87a11bk9
2,737.0,70.035,23.664,58.065,28.492000000000004,0,0,243,8y3iucyxguipljcmf87a11bk9
2,771.0,89.25,53.244,104.475,67.66,18,1,245,8y3iucyxguipljcmf87a11bk9
2,835.0,99.75,26.520000000000003,94.29,57.596000000000004,22,1,247,8y3iucyxguipljcmf87a11bk9
2,837.0,94.29,57.596000000000004,94.08,54.536,21,1,247,8y3iucyxguipljcmf87a11bk9
2,839.0,94.08,54.536,40.425,56.984,0,0,247,8y3iucyxguipljcmf87a11bk9
2,846.0,59.010000000000005,65.756,42.83999999999999,52.7,0,1,249,8y3iucyxguipljcmf87a11bk9
2,848.0,40.32000000000001,54.264,20.789999999999992,61.608,0,1,249,8y3iucyxguipljcmf87a11bk9
